chave_local;latitude;longitude;bairro;distrito;status_geocodificacao;consulta_geocoding
ARAPIRACA|GRUPO ESCOLAR 31 DE MARCO|RUA BRASILIA S/N;-9.7567015;-36.6527243;Brasília;;ENCONTRADO;RUA BRASILIA S/N, Arapiraca, Alagoas, Brasil
ARAPIRACA|ESCOLA ESTADUAL DE EDUCACAO BASICA COSTA REGO|RUA GOVERNADOR LUIZ CAVALCANTE S/N;-9.7505554;-36.6580852;Alto do Cruzeiro;;ENCONTRADO;RUA GOVERNADOR LUIZ CAVALCANTE S/N, Arapiraca, Alagoas, Brasil
ARAPIRACA|ESCOLA JOAO SATURNINO DE ALMEIDA|AV. JOAO SATURNINO S/N;;;;;NAO_ENCONTRADO;AV. JOÃO SATURNINO S/N, Arapiraca, Alagoas, Brasil
ARAPIRACA|ESCOLA DE 1 GRAU PROFESSOR JAYME DE ALTAVILLA|RUA SANTOS DUMONT, 623;-9.7498653;-36.6655146;Centro;;ENCONTRADO;RUA SANTOS DUMONT, 623, Arapiraca, Alagoas, Brasil
ARAPIRACA|ESCOLA DE 1 E 2 GRAUS ROSA MISTICA|RUA ESTUDANTE JOSE DE OLIVEIRA LEITE S/N;-9.7582024;-36.6551726;Ouro Preto;;ENCONTRADO;RUA ESTUDANTE JOSÉ DE OLIVEIRA LEITE S/N, Arapiraca, Alagoas, Brasil
ARAPIRACA|ESCOLA DE ENSINO FUNDAMENTAL CLEONICE BARBOSA DE ALMEIDA|CONJUNTO BRISA DO LAGO - OLHO DAGUA DOS CAZUZINHO;;;;;NAO_ENCONTRADO;CONJUNTO BRISA DO LAGO - OLHO DAGUA DOS CAZUZINHO, Arapiraca, Alagoas, Brasil
ARAPIRACA|GRUPO ESCOLAR DOMINGOS LOPES|RUA VEREADOR DOMINGOS LOPES S/N;;;;;NAO_ENCONTRADO;RUA VEREADOR DOMINGOS LOPES S/N, Arapiraca, Alagoas, Brasil
ARAPIRACA|GRUPO ESCOLAR JOAO BATISTA PEREIRA|COHAB NOVA S/N;;;;;NAO_ENCONTRADO;COHAB NOVA S/N, Arapiraca, Alagoas, Brasil
ARAPIRACA|GRUPO ESCOLAR CONEGO EPITACIO RODRIGUES|VILA SAO FRANCISCO;;;;;NAO_ENCONTRADO;VILA SAO FRANCISCO, Arapiraca, Alagoas, Brasil
ARAPIRACA|ESCOLA DE ENSINO FUNDAMENTAL ZELIA BARBOSA ROCHA|RUA DJALMA M. SANTANA;;;;;NAO_ENCONTRADO;RUA DJALMA M. SANTANA, Arapiraca, Alagoas, Brasil
ARAPIRACA|GRUPO ESCOLAR CRISPINIANO DE BRITO|RUA MANOEL LEAL S/N;-9.7587919;-36.6692525;Cacimbas;;ENCONTRADO;RUA MANOEL LEAL S/N, Arapiraca, Alagoas, Brasil
ARAPIRACA|GRUPO ESCOLAR PEDRO CORREIA DAS GRACAS|RUA VICENTE NUNES S/N;;;;;NAO_ENCONTRADO;RUA VICENTE NUNES S/N, Arapiraca, Alagoas, Brasil
ARAPIRACA|ESCOLA PEDRO SURUAGY|RUA NOSSA SENHORA DA SALETE S/N;-9.7509333;-36.6431771;Itapoã;;ENCONTRADO;RUA NOSSA SENHORA DA SALETE S/N, Arapiraca, Alagoas, Brasil
ARAPIRACA|ESCOLA DE ENSINO FUNDAMENTAL PONTES DE MIRANDA|RUA LINO ROBERTO;-9.7361389;-36.6598115;Santa Edwiges;;ENCONTRADO;RUA LINO ROBERTO, Arapiraca, Alagoas, Brasil
ARAPIRACA|ESCOLAR ANA BERNARDES SILVEIRA|SERRA DOS FERREIRA S/N;;;;;NAO_ENCONTRADO;SERRA DOS FERREIRA S/N, Arapiraca, Alagoas, Brasil
ARAPIRACA|ESCOLA LINDAUVA EULALIA DE FARIAS|POVOADO BAIXA GRANDE DE DENTRO;;;;;NAO_ENCONTRADO;POVOADO BAIXA GRANDE DE DENTRO, Arapiraca, Alagoas, Brasil
ARAPIRACA|ESCOLA DE ENSINO FUNDAMENTAL LOJA MACONICA|RUA JOSE CLOVIS R. DE BARROS;;;;;NAO_ENCONTRADO;RUA JOSÉ CLOVIS R. DE BARROS, Arapiraca, Alagoas, Brasil
ARAPIRACA|ESCOLA ESTADUAL DE EDUCACAO BASICA PROF. PEDRO DE FRANCA REIS|RUA ANTONIO MARROQUIM, 511;-9.7479462;-36.6693345;Baixão;;ENCONTRADO;RUA ANTONIO MARROQUIM, 511, Arapiraca, Alagoas, Brasil
ARAPIRACA|GRUPO ESCOLAR ADRIANO JORGE|AV. RIO BRANCO S/N;-9.7528354;-36.6609557;Centro;;ENCONTRADO;AV. RIO BRANCO S/N, Arapiraca, Alagoas, Brasil
ARAPIRACA|ESCOLA DE ENSINO FUNDAMENTAL JESUS REDENTOR|RUA MANE GARRINCHA, S/N;-9.7575074;-36.6691287;Manoel Teles;;ENCONTRADO;RUA MANÉ GARRINCHA, S/N, Arapiraca, Alagoas, Brasil
ARAPIRACA|ESCOLA DE ENSINO FUNDAMENTAL GUIMARAES PASSOS|VILA FERNANDES;;;;;NAO_ENCONTRADO;VILA FERNANDES, Arapiraca, Alagoas, Brasil
ARAPIRACA|ANEXO ESCOLA JAYME DE ALTAVILLA|AV. MIGUEL CORREIA S/N;;;;;NAO_ENCONTRADO;AV. MIGUEL CORREIA S/N, Arapiraca, Alagoas, Brasil
ARAPIRACA|ESCOLA DE ENSINO FUND. EM TEMPO INTEGRAL PROF.BENILDO BARBOSA MEDEIROS|RUA ENGENHEIRO CAMILO COLLIER, S/N;-9.7672331;-36.6567112;Primavera;;ENCONTRADO;RUA ENGENHEIRO CAMILO COLLIER, S/N, Arapiraca, Alagoas, Brasil
ARAPIRACA|GRUPO ESCOLAR TIBURCIO VALERIANO DA SILVA|RUA PRESIDENTE DUTRA S/N;-9.7442978;-36.6564083;Caititus;;ENCONTRADO;RUA PRESIDENTE DUTRA S/N, Arapiraca, Alagoas, Brasil
ARAPIRACA|IFAL - INSTITUTO FEDERAL DE ALAGOAS|RODOVIA AL 110, N 4805;;;;;NAO_ENCONTRADO;RODOVIA AL 110, N 4805, Arapiraca, Alagoas, Brasil
ARAPIRACA|ESCOLA DE ENSINO FUNDAMENTAL MARIA DE NAZARE|RUA CLAUDIO DE ALBUQUERQUE LIMA, N 2055, SAO LUIZ;-9.7664245;-36.6509194;São Luiz;;ENCONTRADO;RUA CLAUDIO DE ALBUQUERQUE LIMA, N 2055, SÃO LUIZ, Arapiraca, Alagoas, Brasil
ARAPIRACA|ESCOLA DE ENSINO FUNDAMENTAL WALTER BEZERRA|RUA CLAUDIO DE ALBUQUERQUE LIMA, N 409, OURO PRETO;-9.7621649;-36.6545352;Ouro Preto;;ENCONTRADO;RUA CLAUDIO DE ALBUQUERQUE LIMA, N 409, OURO PRETO, Arapiraca, Alagoas, Brasil
ARAPIRACA|ESCOLA DE ENSINO FUNDAMENTAL VOLUNTARIA MARIA DAS NEVES BORGES|RUA SINESIO FERREIRA LIMA, N 383, OURO PRETO;;;;;NAO_ENCONTRADO;RUA SINÉSIO FERREIRA LIMA, N 383, OURO PRETO, Arapiraca, Alagoas, Brasil
ARAPIRACA|CENTRO DE EDUCACAO INFANTIL JOANNA DE ANGELLIS (ANTIGO MADRE PAULINA)|RUA DOMINGOS CORREIA 1065;;;;;NAO_ENCONTRADO;RUA DOMINGOS CORREIA 1065, Arapiraca, Alagoas, Brasil
ARAPIRACA|CENTRO DE EDUCACAO INFANTIL MARIA DE LOURDES PEREIRA CAVALCANTE|RUA OSMAN CAVALCANTE, S/N;;;;;NAO_ENCONTRADO;RUA OSMAN CAVALCANTE, S/N, Arapiraca, Alagoas, Brasil
ARAPIRACA|ESCOLA JOSE URSULINO MALAQUIAS|RUA PAINEIRA;-9.742687;-36.6910367;Zélia Barbosa Rocha;;ENCONTRADO;RUA PAINEIRA, Arapiraca, Alagoas, Brasil
ARAPIRACA|ESCOLA ROTARY|RUA TEODORICO COSTA;-9.7547641;-36.6637919;Centro;;ENCONTRADO;RUA TEODORICO COSTA, Arapiraca, Alagoas, Brasil
CORURIPE|ESCOLA ESTADUAL LIMA CASTRO|AVENIDA WASHINTON LUIZ, ANTIGA AV CAMACARI;;;;;NAO_ENCONTRADO;AVENIDA WASHINTON LUIZ, ANTIGA AV CAMAÇARI, Coruripe, Alagoas, Brasil
CORURIPE|ESCOLA MUNICIPAL CLAUDIO DANIEL GAMA AMORIM|RUA JOSE RAIMUNDO DOS SANTOS, 40;-10.118516;-36.1800084;Coruripe;;ENCONTRADO;RUA JOSÉ RAIMUNDO DOS SANTOS, 40, Coruripe, Alagoas, Brasil
CORURIPE|ESCOLA ESTADUAL DJALMA BARROS SIQUEIRA|RUA PERNAMBUCO NOVO, S/N;;;;;NAO_ENCONTRADO;RUA PERNAMBUCO NOVO, S/N, Coruripe, Alagoas, Brasil
CORURIPE|ESCOLA MUN. EDUC. BASICA PROF. MARIA ROCHA SANTOS SILVA|TRAVESSA FLAMENGO, 182, QUADRA S;;;;;NAO_ENCONTRADO;TRAVESSA FLAMENGO, 182, QUADRA S, Coruripe, Alagoas, Brasil
CORURIPE|ESCOLA MUNICIPAL SANTA SOFIA|RUA DA CAIXA DAGUA - POVOADO BOTAFOGO;;;;;NAO_ENCONTRADO;RUA DA CAIXA DAGUA - POVOADO BOTAFOGO, Coruripe, Alagoas, Brasil
CORURIPE|ESCOLA ESTADUAL DEPUTADO JOAO BELTRAO|AV. ANFRISIO DE CASTRO LESSA SANTOS, 506;;;;;NAO_ENCONTRADO;AV. ANFRÍSIO DE CASTRO LESSA SANTOS, 506, Coruripe, Alagoas, Brasil
CORURIPE|ESCOLA MUNICIPAL JOSE DE CARVALHO SOUZA|RUA DO GRUPO, S/N;-10.1596304;-36.1604313;Coruripe;;ENCONTRADO;RUA DO GRUPO, S/N, Coruripe, Alagoas, Brasil
CORURIPE|ESCOLA MUNICIPAL JOSE BUARQUE DA SILVA|RUA CHICO AZEVEDO, S/N;-10.1215463;-36.1728897;Coruripe;;ENCONTRADO;RUA CHICO AZEVEDO, S/N, Coruripe, Alagoas, Brasil
CORURIPE|ESCOLA MUNICIPAL GENERAL DE GOIS MONTEIRO|RUA ABELARDO HOLANDA, 105;;;;;NAO_ENCONTRADO;RUA ABELARDO HOLANDA, 105, Coruripe, Alagoas, Brasil
CORURIPE|ESCOLA MUNICIPAL FRANCISCO AMALIO MARIA|RUA DO CAJUEIRO, S/N;-10.1585695;-36.135133;Coruripe;;ENCONTRADO;RUA DO CAJUEIRO, S/N, Coruripe, Alagoas, Brasil
CORURIPE|ESCOLA MUNICIPAL MANOEL CECILIO DE JESUS|RUA DO JASMIM,;;;;;NAO_ENCONTRADO;RUA DO JASMIM,, Coruripe, Alagoas, Brasil
CORURIPE|ESCOLA MUN. CENT. EDUCACAO INFANTIL PROF. MARIA ZENAIDE ROCHA SANTOS|RUA PERNAMBUCO NOVO, S/N,;;;;;NAO_ENCONTRADO;RUA PERNAMBUCO NOVO, S/N,, Coruripe, Alagoas, Brasil
CORURIPE|CENTRO EDUCACIONAL PROFISSIONAL MARIA ALICE BELTRAO DE CASTRO SIQUEIRA|RUA PERNAMBUCO NOVO;;;;;NAO_ENCONTRADO;RUA PERNAMBUCO NOVO, Coruripe, Alagoas, Brasil
CORURIPE|ESCOLA MUNICIPAL NOSSA SENHORA DO MONT SERRAT|POVOADO MIAI DE BAIXO, S/N;;;;;NAO_ENCONTRADO;POVOADO MIAI DE BAIXO, S/N, Coruripe, Alagoas, Brasil
DELMIRO GOUVEIA|WATSON DE GUSMAO, ESCOLA DE 1 E 2 GRAUS|RUA HENRIQUE DIAS, S/N;-9.3850082;-38.0068886;Eldorado;;ENCONTRADO;RUA HENRIQUE DIAS, S/N, Delmiro Gouveia, Alagoas, Brasil
DELMIRO GOUVEIA|VIRGILIA BEZERRA,ESCOLA DE 1 E 2 GRAUS PROFESSORA|AV MASCARENHAS DE MORAIS S/N;;;;;NAO_ENCONTRADO;AV MASCARENHAS DE MORAIS S/N, Delmiro Gouveia, Alagoas, Brasil
DELMIRO GOUVEIA|FRANCISCA ROSA DA COSTA,GRUPO ESCOLAR|RUA SARGENTO REGINALDO BANDEIRA, 342;;;;;NAO_ENCONTRADO;RUA SARGENTO REGINALDO BANDEIRA, 342, Delmiro Gouveia, Alagoas, Brasil
DELMIRO GOUVEIA|VICENTE DE MENEZES, ESCOLA DE 1 E 2 GRAUS|RUA 21 DE ABRIL, S/N;-9.382029;-38.0005171;Eldorado;;ENCONTRADO;RUA 21 DE ABRIL, S/N, Delmiro Gouveia, Alagoas, Brasil
DELMIRO GOUVEIA|AFRANIO SALGADO LAGES, ESCOLA|TRAVESSA NASCIMENTO BANDEIRA, S/N;-9.3843265;-38.0002215;Eldorado;;ENCONTRADO;TRAVESSA NASCIMENTO BANDEIRA, S/N, Delmiro Gouveia, Alagoas, Brasil
DELMIRO GOUVEIA|LUIZ AUGUSTO DE AZEVEDO, ESCOLA|RUA NASCIMENTO BANDEIRA S/N;-9.3852148;-38.0003117;Eldorado;;ENCONTRADO;RUA NASCIMENTO BANDEIRA S/N, Delmiro Gouveia, Alagoas, Brasil
DELMIRO GOUVEIA|MARIA DULCE FEITOSA,ESCOLA DE 1 GRAU|RUA BATISTA WANDERLEY, SN;-9.3744784;-37.9999685;Eldorado;;ENCONTRADO;RUA BATISTA WANDERLEY, SN, Delmiro Gouveia, Alagoas, Brasil
DELMIRO GOUVEIA|ESCOLA JOSE BEZERRA DA SILVA|RUA JOANA ANGELICA S/N;-9.3867333;-37.9880888;Eldorado;;ENCONTRADO;RUA JOANA ANGELICA S/N, Delmiro Gouveia, Alagoas, Brasil
DELMIRO GOUVEIA|JOSE CORREIA FILHO,ESCOLA|POVOADO JARDIM CORDEIRO;;;;;NAO_ENCONTRADO;POVOADO JARDIM CORDEIRO, Delmiro Gouveia, Alagoas, Brasil
DELMIRO GOUVEIA|ANCHIETA, GRUPO ESCOLAR PADRE ( POV. LAGOINHA)|POVOADO LAGOINHAS S/N;;;;;NAO_ENCONTRADO;POVOADO LAGOINHAS S/N, Delmiro Gouveia, Alagoas, Brasil
DELMIRO GOUVEIA|ELIZEU NORBERTO, GRUPO ESCOLAR|RUA MANOEL RIBEIRO, SN;-9.3769332;-37.9959555;Eldorado;;ENCONTRADO;RUA MANOEL RIBEIRO, SN, Delmiro Gouveia, Alagoas, Brasil
DELMIRO GOUVEIA|NOEMIA BANDEIRA DA SILVA,ESCOLA|RUA DO CHAFARIZ, SN;;;;;NAO_ENCONTRADO;RUA DO CHAFARIZ, SN, Delmiro Gouveia, Alagoas, Brasil
DELMIRO GOUVEIA|DELMIRO GOUVEIA, ESCOLA|AV. PRESIDENTE CASTELO BRANCO, S/N;-9.3831723;-37.9994571;Eldorado;;ENCONTRADO;AV. PRESIDENTE CASTELO BRANCO, S/N, Delmiro Gouveia, Alagoas, Brasil
DELMIRO GOUVEIA|ESCOLA ESTADUAL PEDRO NEPOMUCENO DOS SANTOS|RUA PROJETADA, S/N. DISTRITO DE BARRAGEM LESTE;;;;;NAO_ENCONTRADO;RUA PROJETADA, S/N. DISTRITO DE BARRAGEM LESTE, Delmiro Gouveia, Alagoas, Brasil
DELMIRO GOUVEIA|MANOEL MOURA, COLEGIO DE 1 GRAU|POVOADO BARRAGEM;;;;;NAO_ENCONTRADO;POVOADO BARRAGEM, Delmiro Gouveia, Alagoas, Brasil
DELMIRO GOUVEIA|ESCOLA DE EDUCACAO BASICA BEABA|RUA FREITAS CAVALCANTE, 192;-9.3710699;-38.1897024;Delmiro Gouveia;;ENCONTRADO;RUA FREITAS CAVALCANTE, 192, Delmiro Gouveia, Alagoas, Brasil
DELMIRO GOUVEIA|SAO JOSE, ESCOLA MUN DE ENSINO FUNDAMENTAL|POVOADO SALGADO;;;;;NAO_ENCONTRADO;POVOADO SALGADO, Delmiro Gouveia, Alagoas, Brasil
DELMIRO GOUVEIA|ERENICE GOMES DE LIMA, ESCOLA ESTADUAL PROFa|RUA MARTINHA CARDEAL S/N;;;;;NAO_ENCONTRADO;RUA MARTINHA CARDEAL S/N, Delmiro Gouveia, Alagoas, Brasil
DELMIRO GOUVEIA|GRUPO ESCOLAR CASTRO ALVES|POVOADO BARRAGEM;;;;;NAO_ENCONTRADO;POVOADO BARRAGEM, Delmiro Gouveia, Alagoas, Brasil
DELMIRO GOUVEIA|RUI BARBOSA,ESCOLA MUNICIPAL|POVOADO SAO SEBASTIAO;;;;;NAO_ENCONTRADO;POVOADO SAO SEBASTIAO, Delmiro Gouveia, Alagoas, Brasil
DELMIRO GOUVEIA|JOSE CORREIA DOS SANTOS,GRUPO ESCOLAR|POVOADO SINIMBU;;;;;NAO_ENCONTRADO;POVOADO SINIMBU, Delmiro Gouveia, Alagoas, Brasil
DELMIRO GOUVEIA|RAIMYSON SILVA NASCIMENTO, EMEF|POVOADO CARAIBEIRINHAS;;;;;NAO_ENCONTRADO;POVOADO CARAIBEIRINHAS, Delmiro Gouveia, Alagoas, Brasil
DELMIRO GOUVEIA|ANTENOR CORREIA SERPA, ESCOLA MUNICIPAL DR.|POVOADO CRUZ;;;;;NAO_ENCONTRADO;POVOADO CRUZ, Delmiro Gouveia, Alagoas, Brasil
DELMIRO GOUVEIA|ANEXO DO CENTRO MUNICIPAL DE EDUCACAO INFANTIL CASINHA FELIZ|RUA MARIO PEREIRA, S/N;-9.3788871;-38.0018608;Eldorado;;ENCONTRADO;RUA MÁRIO PEREIRA, S/N, Delmiro Gouveia, Alagoas, Brasil
DELMIRO GOUVEIA|ESCOLA MUNICIPAL DE EDUCACAO BASICA JUSCELINO KUBISTCHEK DE OLIVEIRA|POVOADO ALTO BONITO;;;;;NAO_ENCONTRADO;POVOADO ALTO BONITO, Delmiro Gouveia, Alagoas, Brasil
MACEIO|UNIMA / AFYA - CENTRO UNIVERSITARIO DE MACEIO (ANTIGA UNIT)|AV GUSTAVO PAIVA, 5017;-9.6478561;-35.7147108;Mangabeiras;;ENCONTRADO;AV GUSTAVO PAIVA, 5017, Maceio, Alagoas, Brasil
MACEIO|ESCOLA DE ENSINO FUNDAMENTAL DR JOSE HAROLDO DA COSTA|CONJ. SALVADOR LIRA, S/N;;;;;NAO_ENCONTRADO;CONJ. SALVADOR LIRA, S/N, Maceio, Alagoas, Brasil
MACEIO|E.E. GERALDO MELO DOS SANTOS|RUA 61, QD C-6, CJ. GRACILIANO RAMOS;;;;;NAO_ENCONTRADO;RUA 61, QD C-6, CJ. GRACILIANO RAMOS, Maceio, Alagoas, Brasil
MACEIO|E.E. DRA. MARIA JOSE DE MELO (CAIC-B. BENTES)|RUA BELO HORIZONTE, S/N;-9.5521408;-35.7303393;Benedito Bentes;;ENCONTRADO;RUA BELO HORIZONTE, S/N, Maceio, Alagoas, Brasil
MACEIO|CRECHE ESCOLA ESPACO EDUCAR|RUA PROFESSOR SANDOVAL ARROXELAS, N. 510;-9.6588344;-35.7046403;Ponta Verde;;ENCONTRADO;RUA PROFESSOR SANDOVAL ARROXELAS, N. 510, Maceio, Alagoas, Brasil
MACEIO|ESCOLA ESTADUAL MARGAREZ M. S. LACET|RUA SANTO ANTONIO, S/N;-9.635066;-35.746385;Pinheiro;;ENCONTRADO;RUA SANTO ANTONIO, S/N, Maceio, Alagoas, Brasil
MACEIO|ESCOLA SEB (ANTIGO COC)|RUA SENADOR RUI PALMEIRA, 1200;-9.6579315;-35.7095681;Ponta Verde;;ENCONTRADO;RUA SENADOR RUI PALMEIRA, 1200, Maceio, Alagoas, Brasil
MACEIO|E.E. DOM OTAVIO BARBOSA AGUIAR|RUA A-20, S/N;-9.6057983;-35.76044;Petrópolis;;ENCONTRADO;RUA A-20, S/N, Maceio, Alagoas, Brasil
MACEIO|E.M. FREI DAMIAO|AV. MUNDAU, 120;-9.5552134;-35.7208801;Benedito Bentes;;ENCONTRADO;AV. MUNDAÚ, 120, Maceio, Alagoas, Brasil
MACEIO|E.M. JAYME DE ALTAVILLA|RUA DILERMANO REIS, S/N, LOT SANTA LUCIA;;;;;NAO_ENCONTRADO;RUA DILERMANO REIS, S/N, LOT SANTA LUCIA, Maceio, Alagoas, Brasil
MACEIO|ESCOLA ESTADUAL ROMEU DE AVELAR|RUA RACOES CARB, S/N;;;;;NAO_ENCONTRADO;RUA RACOES CARB, S/N, Maceio, Alagoas, Brasil
MACEIO|E.E. DRA. EUNICE DE LEMOS CAMPOS|AV. GARCA TORTA, S/N;-9.5478865;-35.7196043;Benedito Bentes;;ENCONTRADO;AV. GARCA TORTA, S/N, Maceio, Alagoas, Brasil
MACEIO|ESCOLA ESTADUAL PROFa. ROSALVA PEREIRA VIANA|LOT. POR DO SOL, QD D, S/N, MOCAMBO;;;;;NAO_ENCONTRADO;LOT. POR DO SOL, QD D, S/N, MOCAMBO, Maceio, Alagoas, Brasil
MACEIO|ESC. EST. PROF. THEONILO GAMA|RUA CORONEL PARANHOS, S/N;-9.6536179;-35.7230807;Jacintinho;;ENCONTRADO;RUA CORONEL PARANHOS, S/N, Maceio, Alagoas, Brasil
MACEIO|COLEGIO TIRADENTES|AV. ROBERTO PONTES LIMA, 208,;-9.6734939;-35.7544376;Trapiche da Barra;;ENCONTRADO;AV. ROBERTO PONTES LIMA, 208,, Maceio, Alagoas, Brasil
MACEIO|ESCOLA DE ENS. FUND. NOSSO LAR I|RUA SAMPAIO DORIA, S/N;;;;;NAO_ENCONTRADO;RUA SAMPAIO DORIA, S/N, Maceio, Alagoas, Brasil
MACEIO|E.E. ALFREDO GASPAR DE MENDONCA|CONJ. EUSTAQUIO GOMES DE MELO, S/N;;;;;NAO_ENCONTRADO;CONJ. EUSTAQUIO GOMES DE MELO, S/N, Maceio, Alagoas, Brasil
MACEIO|E.E. ONELIA CAMPELO|RUA SANTA TEREZINHA, S/N;-9.5811006;-35.7879869;Clima Bom;;ENCONTRADO;RUA SANTA TEREZINHA, S/N, Maceio, Alagoas, Brasil
MACEIO|COLEGIO SANTA URSULA|RUA PIO XII;-9.6695114;-35.7553564;Trapiche da Barra;;ENCONTRADO;RUA PIO XII, Maceio, Alagoas, Brasil
MACEIO|ESCOLA ESTADUAL PROFa. MARIA SALETE GUSMAO DE ARAUJO|CJ. OSMAN LOUREIRO, QD A;;;;;NAO_ENCONTRADO;CJ. OSMAN LOUREIRO, QD A, Maceio, Alagoas, Brasil
MACEIO|COLEGIO ZUMBI DOS PALMARES|CJ ROSANE COLLOR, QD M, S/N;;;;;NAO_ENCONTRADO;CJ ROSANE COLLOR, QD M, S/N, Maceio, Alagoas, Brasil
MACEIO|COLEGIO DLINS|RUA PEDROSA, 225;-9.5765452;-35.7676922;Salvador Lyra;;ENCONTRADO;RUA PEDROSA, 225, Maceio, Alagoas, Brasil
